genus,hit_count
Pseudomonas,132
Staphylococcus,83
Vibrio,72
Clostridium,69
Streptococcus,63
Mycobacterium,51
Escherichia,50
Salmonella,41
Acinetobacter,39
Burkholderia,38
Xanthomonas,37
Bacillus,37
Shewanella,27
Arabidopsis,24
Helicobacter,24
Yersinia,22
Streptomyces,21
Listeria,21
Leptospira,20
Bradyrhizobium,20
Neisseria,19
Aspergillus,18
Klebsiella,18
Corynebacterium,17
Desulfovibrio,16
Zea,15
Lactobacillus,15
Campylobacter,14
Oryza,14
Enterococcus,14
Bordetella,14
Deinococcus,13
Mus,13
Thermus,12
Brucella,12
Ralstonia,12
Sinorhizobium,12
Cupriavidus,11
Caulobacter,11
Solanum,11
Acidithiobacillus,11
Nicotiana,11
Homo,11
Haemophilus,10
Porphyromonas,10
Geobacter,10
Laribacter,10
Rickettsia,10
Rattus,10
Thermoanaerobacter,9
Lactococcus,9
Xylella,9
Stenotrophomonas,9
Candidatus,9
Rhodopseudomonas,9
Proteus,9
Aeromonas,9
Agrobacterium,9
Bifidobacterium,8
Trypanosoma,8
Riemerella,8
Frankia,8
Haloferax,8
Mesorhizobium,8
Dehalococcoides,8
Triticum,8
Borrelia,8
Pseudoalteromonas,7
Treponema,7
Bacteroides,7
Saccharomyces,7
Rhizobium,7
Vitis,7
Chlamydia,7
Shigella,7
Photobacterium,6
Pectobacterium,6
Cryptococcus,6
Thermotoga,6
Clavibacter,6
Commelina,6
Chlamydomonas,6
Clostridioides,6
Enterobacter,6
Mycolicibacterium,6
Mycoplasma,6
Methanosarcina,6
Actinobacillus,6
Legionella,6
Leishmania,6
Wolbachia,6
Hydrogenovibrio,6
Bos,6
Stutzerimonas,6
Brassica,5
Pyrococcus,5
Sulfolobus,5
Glycine,5
Helianthus,5
Sodalis,5
Schizosaccharomyces,5
Bilophila,5
Synechococcus,5
Bartonella,5
Archaeoglobus,5
Zymomonas,5
Veillonella,5
Fusobacterium,5
Phytophthora,5
Phaeodactylum,5
Periweissella,5
Pantoea,5
Flavobacterium,5
Thioalkalivibrio,5
Bdellovibrio,4
Rhodobacter,4
Allochromatium,4
Azospirillum,4
Brachyspira,4
Synechocystis,4
Asplenium,4
Citrobacter,4
Cronobacter,4
Spinacia,4
Thiocapsa,4
Halothiobacillus,4
Propionibacterium,4
Plasmodium,4
Myxococcus,4
Nitrosomonas,4
Erwinia,4
Lactiplantibacillus,4
Aquifex,4
Methanococcus,3
Filifactor,3
Glutamicibacter,3
Haliangium,3
Medicago,3
Megasphaera,3
Halalkalibacterium,3
Populus,3
Methylobacterium,3
Adiantum,3
Actinoplanes,3
Levilactobacillus,3
Limosilactobacillus,3
Hordeum,3
Lacticaseibacillus,3
Dickeya,3
Dinoroseobacter,3
Entamoeba,3
Phenylobacterium,3
Desulfitobacterium,3
Photorhabdus,3
Picea,3
Deschampsia,3
Citrus,3
Serratia,3
Shouchella,3
Schistosoma,3
Camellia,3
Coxiella,3
Codonopsis,3
Rhodopirellula,3
Candida,3
Toxoplasma,3
Arthrobacter,3
Anthoceros,3
Aliivibrio,3
Thermococcus,3
Araucaria,3
Neurospora,3
Danio,3
Paracoccidioides,3
Oxalobacter,3
Francisella,3
Nostoc,3
Drosophila,3
Alternaria,2
Alcanivorax,2
Trillium,2
Azotobacter,2
Asaia,2
Taylorella,2
Thermacetogenium,2
Theileria,2
Tepidanaerobacter,2
Sus,2
Prunus,2
Puccinia,2
Cuscuta,2
Rhodothermus,2
Ruegeria,2
Sphingomonas,2
Sphingobium,2
Sorghum,2
