genus,hit_count
Staphylococcus,64
Streptococcus,48
Pseudomonas,44
Clostridium,40
Mycobacterium,31
Escherichia,25
Salmonella,23
Vibrio,20
Streptomyces,18
Bacillus,17
Acinetobacter,16
Listeria,16
Bradyrhizobium,14
Arabidopsis,14
Enterococcus,12
Solanum,11
Zea,11
Nicotiana,11
Oryza,10
Burkholderia,10
Rickettsia,10
Deinococcus,9
Lactobacillus,9
Xanthomonas,8
Brucella,8
Corynebacterium,8
Lactococcus,8
Acidithiobacillus,8
Candidatus,8
Triticum,8
Rhodopseudomonas,7
Yersinia,7
Campylobacter,7
Klebsiella,7
Neisseria,7
Shewanella,7
Dehalococcoides,7
Clavibacter,6
Ralstonia,6
Helicobacter,6
Hydrogenovibrio,6
Thermus,6
Mycolicibacterium,6
Chlamydia,6
Proteus,6
Vitis,5
Veillonella,5
Glycine,5
Frankia,5
Mycoplasma,5
Clostridioides,5
Brassica,5
Aspergillus,5
Bifidobacterium,5
Wolbachia,5
Helianthus,5
Legionella,5
Chlamydomonas,5
Cupriavidus,4
Halothiobacillus,4
Thiocapsa,4
Xylella,4
Spinacia,4
Sodalis,4
Bacteroides,4
Rhizobium,4
Thermoanaerobacter,4
Citrobacter,4
Porphyromonas,4
Pantoea,4
Desulfovibrio,4
Asplenium,4
Bartonella,4
Sinorhizobium,4
Allochromatium,3
Treponema,3
Camellia,3
Arthrobacter,3
Schizosaccharomyces,3
Saccharomyces,3
Thermotoga,3
Stutzerimonas,3
Bilophila,3
Thioalkalivibrio,3
Araucaria,3
Anthoceros,3
Zymomonas,3
Mesorhizobium,3
Photobacterium,3
Picea,3
Plasmodium,3
Pyrococcus,3
Commelina,3
Codonopsis,3
Laribacter,3
Cryptococcus,3
Medicago,3
Limosilactobacillus,3
Levilactobacillus,3
Leptospira,3
Haliangium,3
Deschampsia,3
Lactiplantibacillus,3
Homo,3
Enterobacter,3
Fusobacterium,3
Actinobacillus,3
Adiantum,3
Drosera,2
Dinoroseobacter,2
Toxoplasma,2
Volvox,2
Trichodesmium,2
Trichlorobacter,2
Thermacetogenium,2
Erwinia,2
Agrobacterium,2
Arabis,2
Aquifex,2
Anaplasma,2
Theileria,2
Sorghum,2
Bdellovibrio,2
Azospirillum,2
Rhodopirellula,2
Candida,2
Bordetella,2
Rhodobacter,2
Rattus,2
Puccinia,2
Pseudoalteromonas,2
Francisella,2
Flavobacterium,2
Filifactor,2
Ferrovum,2
Prunus,2
Pisum,2
Phaeodactylum,2
Ostreococcus,2
Oceanospirillum,2
Chlorella,2
Caulobacter,2
Nitrosomonas,2
Mycoplasmopsis,2
Microcy=,2
Microbulbifer,2
Cuscuta,2
Hahella,2
Haemophilus,2
Gloeobacter,2
Geobacter,2
Methylobacterium,2
Methanococcus,2
Mammaliicoccus,2
Magnolia,2
Limonium,2
Cronobacter,2
Citrus,2
Kineococcus,2
Hordeum,2
Haplopteris,2
Trypanosoma,2
Trillium,2
Trichodesmium=,2
Aeromonas,2
Actinoplanes,2
Acidihalobacter,2
Drosophila,1
Acaryo=,1
Acetivibrio,1
Thuja,1
Thiobacter,1
Thiobacillus,1
Thermostichus,1
Thermococcus,1
Thermobaculum,1
Thelypteris,1
Eriogonum,1
Entamoeba,1
Emiliania,1
Edwardsiella,1
Dyella,1
Toxicodendron,1
Tovaria,1
Torilis,1
Arachis,1
Haloferax,1
Halobacterium,1
Desulfitobacterium,1
Desmodium,1
Dehalobacter,1
Datura,1
Dasania,1
Cyclanthus,1
Cycas,1
'Gomphocarpus,1
Vittaria,1
Veronica,1
Vanilla,1
Vairimorpha,1
Tropheryma,1
Zinnia,1
Kushneria,1
Kosmotoga,1
Klaineanthus,1
Kigelia,1
Ketogulonicigenium,1
Jasminum,1
Ixodes,1
Iris,1
Ilex,1
Ignicoccus,1
Ichthyophthirius,1
Hydrogenobacter,1
Humulus,1
Hedythyrsus,1
Haworthia,1
Halothermothrix,1
Lupinus,1
Lolium,1
Liquidambar,1
Linum,1
Liberibacter,1
Leymus,1
Lemna,1
